game/content/bg2.png
p 200 900
i 300 900 game\content\tutorial\move.png
i 900 900 game\content\tutorial\jump.png
i 1300 900 game\content\tutorial\double.png
i 1900 900 game\content\tutorial\walljump.png
i 1900 6dddddddddd00 game\content\tutorial\repeat.png
b - 0 -40
b - 0 0
b - 0 40
b - 0 80
b - 0 120
b - 0 160
b - 0 200
b - 0 240
b - 0 280
b - 0 320
b - 0 360
b - 0 400
b - 0 440
b - 0 480
b - 0 520
b - 0 560
b - 0 600
b - 0 640
b - 0 680
b - 0 720
b - 0 760
b - 0 800
b - 0 840
b - 0 880
b - 0 920
b - 0 960
b - 0 1000
b - 40 1000
b - 80 1000
b - 120 1000
b - 160 1000
b - 200 1000
b - 240 1000
b - 280 1000
b - 320 1000
b - 360 1000
b - 400 1000
b - 440 1000
b - 480 1000
b - 520 1000
b - 560 1000
b - 600 1000
b - 640 1000
b - 680 1000
b - 720 1000
b - 760 1000
b - 800 1000
b - 840 1000
b - 880 1000
b - 920 1000
b - 960 1000
b - 1000 1000
b - 1040 1000
b - 1080 1000
b - 1120 1000
b - 1160 1000
b - 1200 1000
b - 1240 1000
b - 1280 1000
b - 1320 1000
b - 1360 1000
b - 1400 1000
b - 1440 1000
b - 1480 1000
b - 1520 1000
b - 1560 1000
b - 1600 1000
b - 1640 1000
b - 1680 1000
b - 1720 1000
b - 1760 1000
b - 1800 1000
b - 1840 1000
b - 1880 1000
b - 1920 1000
b - 1960 1000
b - 2000 1000
b - 2040 1000
b - 2080 1000
b - 2120 1000
b - 2160 1000
b - 2200 1000
b - 2240 1000
b - 2280 1000
b - 2320 1000
b - 2360 1000
b - 2400 1000
b - 2440 1000
b - 2480 1000
b - 2520 1000
b - 2560 1000
b - 2600 1000
b - 2640 1000
b - 2680 1000
b - 2720 1000
b - 2760 1000
b - 2800 1000
b - 2840 1000
b - 2880 1000
b - 3000 1000
b - 3040 1000
b - 3080 1000
b - 3120 1000
b - 3160 1000
b - 3200 1000
b - 3240 1000
b - 3280 1000
b - 3320 1000
b - 3360 1000
b - 3400 1000
b - 2960 1000
b - 2920 1000
b - 3400 960
b - 3400 920
b - 3400 880
b - 3400 840
b - 3400 800
b - 3400 760
b - 3400 720
b - 3400 680
b - 3400 640
b - 3400 600
b - 3400 560
b - 3400 520
b - 3360 520
b - 3360 480
b = 1080 960
b = 1080 920
b = 1080 880
b = 1520 960
b = 1520 920
b = 1520 880
b = 1520 840
b = 1520 800
b = 1520 760
b = 2200 960
b = 2200 920
b = 2200 880
b = 2200 840
b = 2200 800
b = 2200 760
b = 2200 720
b = 2200 680
b = 2000 680
b = 1960 680
b = 1920 680
b = 1880 680
b = 1840 680
b = 1800 680
b = 1800 720
b = 1800 760
b = 1800 800
b = 1800 840
b = 1800 880
b = 1800 640
b = 1800 600
b = 1800 560
b = 1800 520
b = 1800 480
b = 1800 440
b = 2000 520
b = 2000 480
b = 2000 440
b = 2000 400
b = 2000 360
b = 2000 320
b = 2200 640
b = 2200 600
b = 2200 560
b = 2200 520
b = 2160 520
b = 2120 520
b = 2080 520
b = 2040 520
b = 1800 280
b = 1800 240
b = 1800 200
b = 1800 160
b = 1800 120
b = 1800 80
